Results from Tidal Range Scheme Swansea Lagoon Calibration Model
Time(Hr), WLup(m), WLdown(m), HeadDiff(m), TRSarea(m2), Power(MW), Energy(MWH), QTurb(m3/s), QSluice(m3/s), Mode(-)
0.000000, 2.180000, 2.180000, 0.000000, 13011713.818273, 0.000000, 0.000000, -0.000000, 0.000000, 2
0.016667, 2.180000, 2.174833, 0.005167, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
0.033333, 2.180000, 2.169667, 0.010333, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
0.050000, 2.180000, 2.164500, 0.015500, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
0.066667, 2.180000, 2.159333, 0.020667, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
0.083333, 2.180000, 2.154167, 0.025833, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
0.100000, 2.180000, 2.149000, 0.031000, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
0.116667, 2.180000, 2.143833, 0.036167, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
0.133333, 2.180000, 2.138667, 0.041333, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
0.150000, 2.180000, 2.133500, 0.046500, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
0.166667, 2.180000, 2.128333, 0.051667, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
0.183333, 2.180000, 2.123167, 0.056833, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
0.200000, 2.180000, 2.118000, 0.062000, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
0.216667, 2.180000, 2.112833, 0.067167, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
0.233333, 2.180000, 2.107667, 0.072333, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
0.250000, 2.180000, 2.102500, 0.077500, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
0.266667, 2.180000, 2.097333, 0.082667, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
0.283333, 2.180000, 2.092167, 0.087833, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
0.300000, 2.180000, 2.087000, 0.093000, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
0.316667, 2.180000, 2.081833, 0.098167, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
0.333333, 2.180000, 2.076667, 0.103333, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
0.350000, 2.180000, 2.071500, 0.108500, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
0.366667, 2.180000, 2.066333, 0.113667, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
0.383333, 2.180000, 2.061167, 0.118833, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
0.400000, 2.180000, 2.056000, 0.124000, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
0.416667, 2.180000, 2.050833, 0.129167, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
0.433333, 2.180000, 2.045667, 0.134333, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
0.450000, 2.180000, 2.040500, 0.139500, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
0.466667, 2.180000, 2.035333, 0.144667, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
0.483333, 2.180000, 2.030167, 0.149833, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
0.500000, 2.180000, 2.025000, 0.155000, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
0.516667, 2.180000, 2.019833, 0.160167, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
0.533333, 2.180000, 2.014667, 0.165333, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
0.550000, 2.180000, 2.009500, 0.170500, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
0.566667, 2.180000, 2.004333, 0.175667, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
0.583333, 2.180000, 1.999167, 0.180833, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
0.600000, 2.180000, 1.994000, 0.186000, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
0.616667, 2.180000, 1.988833, 0.191167, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
0.633333, 2.180000, 1.983667, 0.196333, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
0.650000, 2.180000, 1.978500, 0.201500, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
0.666667, 2.180000, 1.973333, 0.206667, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
0.683333, 2.180000, 1.968167, 0.211833, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
