REsults from Tidal Range Scheme Swansea Lagoon Calibration Model
Time(Hr) WLup(m) WLdown(m) HeadDiff(m) TRSarea(m2) Power(MW) Energy(MWH) QTurb(m3/s) QSluice(m3/s) Mode(-)
0.300000, 2.180000, 2.087000, 0.093000, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
0.316667, 2.180000, 2.081833, 0.098167, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
0.333333, 2.180000, 2.076667, 0.103333, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
0.350000, 2.180000, 2.071500, 0.108500, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
0.366667, 2.180000, 2.066333, 0.113667, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
0.383333, 2.180000, 2.061167, 0.118833, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
0.400000, 2.180000, 2.056000, 0.124000, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
0.416667, 2.180000, 2.050833, 0.129167, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
0.433333, 2.180000, 2.045667, 0.134333, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
0.450000, 2.180000, 2.040500, 0.139500, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
0.466667, 2.180000, 2.035333, 0.144667, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
0.483333, 2.180000, 2.030167, 0.149833, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
0.500000, 2.180000, 2.025000, 0.155000, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
0.516667, 2.180000, 2.019833, 0.160167, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
0.533333, 2.180000, 2.014667, 0.165333, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
0.550000, 2.180000, 2.009500, 0.170500, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
0.566667, 2.180000, 2.004333, 0.175667, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
0.583333, 2.180000, 1.999167, 0.180833, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
0.600000, 2.180000, 1.994000, 0.186000, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
0.616667, 2.180000, 1.988833, 0.191167, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
0.633333, 2.180000, 1.983667, 0.196333, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
0.650000, 2.180000, 1.978500, 0.201500, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
0.666667, 2.180000, 1.973333, 0.206667, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
0.683333, 2.180000, 1.968167, 0.211833, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
0.700000, 2.180000, 1.963000, 0.217000, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
0.716667, 2.180000, 1.957833, 0.222167, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
0.733333, 2.180000, 1.952667, 0.227333, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
0.750000, 2.180000, 1.947500, 0.232500, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
0.766667, 2.180000, 1.942333, 0.237667, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
0.783333, 2.180000, 1.937167, 0.242833, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
0.800000, 2.180000, 1.932000, 0.248000, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
0.816667, 2.180000, 1.926833, 0.253167, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
0.833333, 2.180000, 1.921667, 0.258333, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
0.850000, 2.180000, 1.916500, 0.263500, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
0.866667, 2.180000, 1.911333, 0.268667, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
0.883333, 2.180000, 1.906167, 0.273833, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
0.900000, 2.180000, 1.901000, 0.279000, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
0.916667, 2.180000, 1.895833, 0.284167, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
0.933333, 2.180000, 1.890667, 0.289333, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
0.950000, 2.180000, 1.885500, 0.294500, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
0.966667, 2.180000, 1.880333, 0.299667, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
0.983333, 2.180000, 1.875167, 0.304833, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.000000, 2.180000, 1.870000, 0.310000, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.016667, 2.180000, 1.856833, 0.323167, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.033333, 2.180000, 1.843667, 0.336333, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.050000, 2.180000, 1.830500, 0.349500, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.066667, 2.180000, 1.817333, 0.362667, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.083333, 2.180000, 1.804167, 0.375833, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.100000, 2.180000, 1.791000, 0.389000, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.116667, 2.180000, 1.777833, 0.402167, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.133333, 2.180000, 1.764667, 0.415333, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.150000, 2.180000, 1.751500, 0.428500, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.166667, 2.180000, 1.738333, 0.441667, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.183333, 2.180000, 1.725167, 0.454833, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.200000, 2.180000, 1.712000, 0.468000, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.216667, 2.180000, 1.698833, 0.481167, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.233333, 2.180000, 1.685667, 0.494333, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.250000, 2.180000, 1.672500, 0.507500, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.266667, 2.180000, 1.659333, 0.520667, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.283333, 2.180000, 1.646167, 0.533833, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.300000, 2.180000, 1.633000, 0.547000, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.316667, 2.180000, 1.619833, 0.560167, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.333333, 2.180000, 1.606667, 0.573333, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.350000, 2.180000, 1.593500, 0.586500, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.366667, 2.180000, 1.580333, 0.599667, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.383333, 2.180000, 1.567167, 0.612833, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.400000, 2.180000, 1.554000, 0.626000, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.416667, 2.180000, 1.540833, 0.639167, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.433333, 2.180000, 1.527667, 0.652333, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.450000, 2.180000, 1.514500, 0.665500, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.466667, 2.180000, 1.501333, 0.678667, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.483333, 2.180000, 1.488167, 0.691833, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.500000, 2.180000, 1.475000, 0.705000, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.516667, 2.180000, 1.461833, 0.718167, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.533333, 2.180000, 1.448667, 0.731333, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.550000, 2.180000, 1.435500, 0.744500, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.566667, 2.180000, 1.422333, 0.757667, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.583333, 2.180000, 1.409167, 0.770833, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.600000, 2.180000, 1.396000, 0.784000, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.616667, 2.180000, 1.382833, 0.797167, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.633333, 2.180000, 1.369667, 0.810333, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.650000, 2.180000, 1.356500, 0.823500, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.666667, 2.180000, 1.343333, 0.836667, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.683333, 2.180000, 1.330167, 0.849833, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.700000, 2.180000, 1.317000, 0.863000, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.716667, 2.180000, 1.303833, 0.876167, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.733333, 2.180000, 1.290667, 0.889333, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.750000, 2.180000, 1.277500, 0.902500, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.766667, 2.180000, 1.264333, 0.915667, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.783333, 2.180000, 1.251167, 0.928833, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.800000, 2.180000, 1.238000, 0.942000, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.816667, 2.180000, 1.224833, 0.955167, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.833333, 2.180000, 1.211667, 0.968333, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.850000, 2.180000, 1.198500, 0.981500, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.866667, 2.180000, 1.185333, 0.994667, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.883333, 2.180000, 1.172167, 1.007833, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.900000, 2.180000, 1.159000, 1.021000, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.916667, 2.180000, 1.145833, 1.034167, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.933333, 2.180000, 1.132667, 1.047333, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.950000, 2.180000, 1.119500, 1.060500, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.966667, 2.180000, 1.106333, 1.073667, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
1.983333, 2.180000, 1.093167, 1.086833, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.000000, 2.180000, 1.080000, 1.100000, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.016667, 2.180000, 1.062667, 1.117333, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.033333, 2.180000, 1.045333, 1.134667, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.050000, 2.180000, 1.028000, 1.152000, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.066667, 2.180000, 1.010667, 1.169333, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.083333, 2.180000, 0.993333, 1.186667, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.100000, 2.180000, 0.976000, 1.204000, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.116667, 2.180000, 0.958667, 1.221333, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.133333, 2.180000, 0.941333, 1.238667, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.150000, 2.180000, 0.924000, 1.256000, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.166667, 2.180000, 0.906667, 1.273333, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.183333, 2.180000, 0.889333, 1.290667, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.200000, 2.180000, 0.872000, 1.308000, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.216667, 2.180000, 0.854667, 1.325333, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.233333, 2.180000, 0.837333, 1.342667, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.250000, 2.180000, 0.820000, 1.360000, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.266667, 2.180000, 0.802667, 1.377333, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.283333, 2.180000, 0.785333, 1.394667, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.300000, 2.180000, 0.768000, 1.412000, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.316667, 2.180000, 0.750667, 1.429333, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.333333, 2.180000, 0.733333, 1.446667, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.350000, 2.180000, 0.716000, 1.464000, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.366667, 2.180000, 0.698667, 1.481333, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.383333, 2.180000, 0.681333, 1.498667, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.400000, 2.180000, 0.664000, 1.516000, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.416667, 2.180000, 0.646667, 1.533333, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.433333, 2.180000, 0.629333, 1.550667, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.450000, 2.180000, 0.612000, 1.568000, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.466667, 2.180000, 0.594667, 1.585333, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.483333, 2.180000, 0.577333, 1.602667, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.500000, 2.180000, 0.560000, 1.620000, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.516667, 2.180000, 0.542667, 1.637333, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.533333, 2.180000, 0.525333, 1.654667, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.550000, 2.180000, 0.508000, 1.672000, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.566667, 2.180000, 0.490667, 1.689333, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.583333, 2.180000, 0.473333, 1.706667, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.600000, 2.180000, 0.456000, 1.724000, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.616667, 2.180000, 0.438667, 1.741333, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.633333, 2.180000, 0.421333, 1.758667, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.650000, 2.180000, 0.404000, 1.776000, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.666667, 2.180000, 0.386667, 1.793333, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.683333, 2.180000, 0.369333, 1.810667, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.700000, 2.180000, 0.352000, 1.828000, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.716667, 2.180000, 0.334667, 1.845333, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.733333, 2.180000, 0.317333, 1.862667, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.750000, 2.180000, 0.300000, 1.880000, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.766667, 2.180000, 0.282667, 1.897333, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.783333, 2.180000, 0.265333, 1.914667, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.800000, 2.180000, 0.248000, 1.932000, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.816667, 2.180000, 0.230667, 1.949333, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.833333, 2.180000, 0.213333, 1.966667, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.850000, 2.180000, 0.196000, 1.984000, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.866667, 2.180000, 0.178667, 2.001333, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.883333, 2.180000, 0.161333, 2.018667, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.900000, 2.180000, 0.144000, 2.036000, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.916667, 2.180000, 0.126667, 2.053333, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.933333, 2.180000, 0.109333, 2.070667, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.950000, 2.180000, 0.092000, 2.088000, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.966667, 2.180000, 0.074667, 2.105333, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
2.983333, 2.180000, 0.057333, 2.122667, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.000000, 2.180000, 0.040000, 2.140000, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.016667, 2.180000, 0.022833, 2.157167, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.033333, 2.180000, 0.005667, 2.174333, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.050000, 2.180000, -0.011500, 2.191500, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.066667, 2.180000, -0.028667, 2.208667, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.083333, 2.180000, -0.045833, 2.225833, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.100000, 2.180000, -0.063000, 2.243000, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.116667, 2.180000, -0.080167, 2.260167, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.133333, 2.180000, -0.097333, 2.277333, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.150000, 2.180000, -0.114500, 2.294500, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.166667, 2.180000, -0.131667, 2.311667, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.183333, 2.180000, -0.148833, 2.328833, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.200000, 2.180000, -0.166000, 2.346000, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.216667, 2.180000, -0.183167, 2.363167, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.233333, 2.180000, -0.200333, 2.380333, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.250000, 2.180000, -0.217500, 2.397500, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.266667, 2.180000, -0.234667, 2.414667, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.283333, 2.180000, -0.251833, 2.431833, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.300000, 2.180000, -0.269000, 2.449000, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.316667, 2.180000, -0.286167, 2.466167, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.333333, 2.180000, -0.303333, 2.483333, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.350000, 2.180000, -0.320500, 2.500500, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.366667, 2.180000, -0.337667, 2.517667, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.383333, 2.180000, -0.354833, 2.534833, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.400000, 2.180000, -0.372000, 2.552000, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.416667, 2.180000, -0.389167, 2.569167, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.433333, 2.180000, -0.406333, 2.586333, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.450000, 2.180000, -0.423500, 2.603500, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.466667, 2.180000, -0.440667, 2.620667, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.483333, 2.180000, -0.457833, 2.637833, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.500000, 2.180000, -0.475000, 2.655000, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.516667, 2.180000, -0.492167, 2.672167, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.533333, 2.180000, -0.509333, 2.689333, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.550000, 2.180000, -0.526500, 2.706500, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.566667, 2.180000, -0.543667, 2.723667, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.583333, 2.180000, -0.560833, 2.740833, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.600000, 2.180000, -0.578000, 2.758000, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.616667, 2.180000, -0.595167, 2.775167, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.633333, 2.180000, -0.612333, 2.792333, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.650000, 2.180000, -0.629500, 2.809500, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.666667, 2.180000, -0.646667, 2.826667, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.683333, 2.180000, -0.663833, 2.843833, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.700000, 2.180000, -0.681000, 2.861000, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.716667, 2.180000, -0.698167, 2.878167, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.733333, 2.180000, -0.715333, 2.895333, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.750000, 2.180000, -0.732500, 2.912500, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.766667, 2.180000, -0.749667, 2.929667, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.783333, 2.180000, -0.766833, 2.946833, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.800000, 2.180000, -0.784000, 2.964000, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.816667, 2.180000, -0.801167, 2.981167, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.833333, 2.180000, -0.818333, 2.998333, 13011713.818273, 0.000000, 0.000000, 0.000000, 0.000000, 2
3.850000, 2.180000, -0.835500, 3.015500, 13011713.818273, 225.970005, 3.766167, 11329.382716, 0.000000, 3
3.866667, 2.127743, -0.852667, 2.980409, 13004336.511824, 221.503004, 7.457883, 11260.068084, 0.000000, 3
3.883333, 2.075776, -0.869833, 2.945609, 12997065.391469, 217.088464, 11.076025, 11191.327192, 0.000000, 3
3.900000, 2.024099, -0.887000, 2.911099, 12990567.461592, 212.710697, 14.621203, 11123.158909, 0.000000, 3
3.916667, 1.972711, -0.904167, 2.876878, 12984105.889463, 208.393816, 18.094433, 11055.561780, 0.000000, 3
3.933333, 1.921610, -0.921333, 2.842944, 12977434.144159, 204.124593, 21.496510, 10988.530484, 0.000000, 3
